pose_id,tx,ty,tz,qx,qy,qz,qw
322,1.298740000,-2.050990000,1.745880000,0.003152600,-0.014309600,-0.002466460,0.999890000
323,1.416020000,-2.195550000,1.824850000,-0.001600520,-0.019577600,-0.005610770,0.999791000
324,1.502680000,-2.322150000,1.976230000,0.000618403,-0.017291400,-0.006581850,0.999829000
325,1.538160000,-2.434640000,2.056280000,0.007630510,-0.011240000,-0.004505470,0.999898000
326,1.628480000,-2.526420000,2.263830000,0.009224950,-0.010618100,-0.005166690,0.999888000
327,1.731990000,-2.604730000,2.375760000,0.010286200,-0.010245900,-0.005497390,0.999879000
328,1.751170000,-2.735490000,2.482430000,0.009653050,-0.008408450,-0.003736830,0.999911000
329,1.823430000,-2.843840000,2.603190000,0.008391830,-0.007539630,-0.002084340,0.999934000
330,1.885360000,-3.010780000,2.664300000,0.007697150,-0.007117080,-0.002201290,0.999943000
331,1.935360000,-3.027450000,2.793830000,0.011136500,-0.006911640,-0.003973600,0.999906000
332,1.945230000,-3.096310000,2.887160000,0.015608000,-0.004299870,-0.002021080,0.999867000
333,1.998990000,-3.297650000,3.028460000,0.016234700,-0.004014850,-0.001819060,0.999858000
334,2.032440000,-3.399330000,3.060520000,0.013238600,-0.005318600,-0.002756800,0.999894000
335,2.091080000,-3.522780000,3.146990000,0.009386550,-0.004629680,-0.000360032,0.999945000
336,2.141110000,-3.683050000,3.234270000,0.006915610,-0.004291840,0.000616625,0.999967000
337,2.208290000,-3.792080000,3.397750000,0.011843700,-0.003945190,-0.001461830,0.999921000
338,2.245380000,-3.937690000,3.526910000,0.013989900,-0.000155996,0.003533020,0.999896000
339,2.305880000,-4.075080000,3.606240000,0.015109500,0.000502587,0.004026860,0.999878000
340,2.352540000,-4.227290000,3.669640000,0.012827900,-0.001223930,0.001407400,0.999916000
341,2.437420000,-4.369190000,3.836180000,0.009896330,0.001332610,0.007287690,0.999924000
342,2.476410000,-4.456360000,3.916650000,0.010156500,0.001512680,0.009137110,0.999906000
343,2.543890000,-4.673190000,4.048840000,0.013573900,-0.002314410,0.003015230,0.999901000
344,2.592850000,-4.828770000,4.136530000,0.002724120,0.001173330,0.015449000,0.999876000
345,2.682790000,-4.995950000,4.246320000,0.002446420,0.001267540,0.014351200,0.999893000
346,2.740680000,-5.192400000,4.356400000,0.013143000,-0.002449690,0.001017900,0.999910000
347,2.819690000,-5.441330000,4.479180000,0.006899120,-0.001187100,0.006088000,0.999957000
348,2.885970000,-5.598500000,4.596140000,0.007668390,-0.001776420,0.004805060,0.999957000
349,2.900960000,-5.720430000,4.630810000,0.012194600,-0.003040500,-0.000314528,0.999921000
350,2.948150000,-5.892170000,4.718480000,-0.002802450,-0.000854756,0.009878440,0.999947000
351,3.003200000,-6.047440000,4.822930000,-0.002093480,-0.000056358,0.009890510,0.999949000
352,3.034620000,-6.172700000,4.922930000,0.012022000,-0.002057070,0.002314120,0.999923000
353,3.086590000,-6.351090000,5.048890000,0.001069670,-0.000029202,0.012987100,0.999915000
354,3.149140000,-6.544180000,5.160800000,0.004922560,-0.001239020,0.010135800,0.999936000
355,3.187290000,-6.701450000,5.201830000,0.017228800,-0.003162470,-0.002818440,0.999843000
356,3.186720000,-6.848300000,5.238760000,0.012016000,-0.004532850,-0.004475720,0.999908000
357,3.227450000,-7.095590000,5.307310000,0.011929200,-0.004301210,-0.003632200,0.999913000
358,3.220070000,-7.232690000,5.413360000,0.018665800,-0.001928460,0.000319000,0.999824000
359,3.236330000,-7.419970000,5.492130000,0.017748700,0.000180485,0.006184380,0.999823000
360,3.267840000,-7.572650000,5.547720000,0.017817100,0.000568158,0.007049650,0.999816000
361,3.291560000,-7.681660000,5.584440000,0.018594000,-0.000166811,0.004344780,0.999818000
362,3.323170000,-7.835730000,5.644160000,0.015099400,0.001705520,0.010948700,0.999825000
363,3.366990000,-7.980870000,5.702960000,0.017021900,0.002175120,0.010490200,0.999798000
364,3.418650000,-8.116610000,5.760130000,0.023974700,0.001690920,0.003633860,0.999705000
365,3.412720000,-8.318460000,5.799140000,0.026917500,0.004333300,0.005705860,0.999612000
366,3.431310000,-8.423580000,5.820350000,0.026591200,0.005802500,0.005113820,0.999616000
367,3.512840000,-8.577360000,5.849070000,0.021417600,0.003525590,-0.001005090,0.999764000
368,3.574210000,-8.693010000,5.875600000,0.019450000,0.002122080,-0.007674790,0.999779000
369,3.637580000,-8.794780000,5.894340000,0.018251800,0.001877840,-0.011101000,0.999770000
370,3.730480000,-8.906630000,5.916280000,0.017815000,0.003342500,-0.009681260,0.999789000
371,3.808680000,-9.007370000,5.924670000,0.015687500,0.002512460,-0.023717900,0.999592000
372,3.930430000,-9.112910000,5.910050000,0.014933900,0.001401150,-0.022020000,0.999645000
373,3.983630000,-9.182280000,5.903790000,0.014833800,0.000190142,-0.012069300,0.999817000
374,4.120040000,-9.263710000,5.926450000,0.010489500,-0.009321350,-0.031165500,0.999416000
375,4.208590000,-9.336410000,5.963150000,0.006365700,-0.010447900,-0.034886800,0.999316000
376,4.330760000,-9.407200000,5.971650000,0.006312610,-0.001632890,-0.018550300,0.999807000
377,4.416270000,-9.480060000,5.968700000,-0.003894550,-0.012651900,-0.046406700,0.998835000
378,4.544690000,-9.561360000,5.964800000,-0.006375610,-0.012213000,-0.047320500,0.998785000
379,4.670870000,-9.642580000,5.957840000,-0.000671623,-0.000827088,-0.021627600,0.999766000
380,4.783400000,-9.710660000,5.928400000,-0.010589500,-0.011192100,-0.043933700,0.998916000
381,4.839690000,-9.782900000,5.943840000,-0.014640900,-0.013453600,-0.050811200,0.998510000
382,4.996550000,-9.869100000,5.914420000,-0.005568750,-0.001266990,-0.027596600,0.999603000
383,5.088930000,-9.932780000,5.903060000,-0.012301600,-0.006027780,-0.043587300,0.998956000
384,5.148610000,-9.987930000,5.908650000,-0.015078700,-0.004953330,-0.046164200,0.998808000
385,5.252210000,-10.063800000,5.884330000,-0.008824820,0.002144960,-0.027945200,0.999568000
386,5.310190000,-10.125100000,5.878850000,-0.017538400,-0.005022250,-0.045667300,0.998790000
387,5.391200000,-10.192600000,5.868460000,-0.019698700,-0.006129140,-0.049581500,0.998557000
388,5.544230000,-10.298100000,5.828670000,-0.009741520,0.002059760,-0.029834100,0.999505000
389,5.640030000,-10.354600000,5.788680000,-0.010253800,0.000187860,-0.035473300,0.999318000
390,5.759180000,-10.410200000,5.770650000,-0.008320160,0.000814594,-0.032052000,0.999451000
391,5.852580000,-10.457300000,5.763580000,-0.004694780,0.003858790,-0.021298000,0.999755000
392,6.000710000,-10.475100000,5.714310000,-0.004694780,0.003858790,-0.021298000,0.999755000
393,6.135440000,-10.501100000,5.656940000,-0.004694780,0.003858790,-0.021298000,0.999755000
394,6.235370000,-10.518000000,5.614740000,-0.004694780,0.003858790,-0.021298000,0.999755000
395,6.360890000,-10.535000000,5.559010000,-0.004694780,0.003858790,-0.021298000,0.999755000
396,6.475080000,-10.536200000,5.517130000,-0.004694780,0.003858790,-0.021298000,0.999755000
397,6.632000000,-10.565200000,5.428670000,-0.004694780,0.003858790,-0.021298000,0.999755000
398,6.729440000,-10.597900000,5.364520000,-0.004694780,0.003858790,-0.021298000,0.999755000
399,6.941160000,-10.613100000,5.300050000,-0.004694780,0.003858790,-0.021298000,0.999755000
