kf_idx,img_idx,tx,ty,tz,qx,qy,qz,qw,loop_ids
270,866,7.734106064,0.496050894,-10.998405457,0.337499619,0.385592520,0.507997930,-0.692402422,
271,870,7.000283718,-0.023228116,-12.083789825,0.380301088,0.377664804,0.489549965,-0.687859893,
272,874,6.204807281,0.658861637,-13.083392143,0.388040483,0.356852412,0.473757833,-0.705481768,
273,877,6.001486301,0.728851914,-13.525380135,0.395578414,0.367210120,0.453009993,-0.709596634,
274,879,6.125986099,0.957738042,-13.665237427,0.393378735,0.362122774,0.467064083,-0.704302907,
275,881,5.237184048,2.364283085,-14.133208275,0.374999344,0.337860733,0.448664457,-0.737561166,
276,883,4.115658283,2.170172691,-14.724521637,0.396787643,0.332025915,0.409375757,-0.751532614,
277,887,5.129767895,2.933729649,-14.758675575,0.374306321,0.343314677,0.443631858,-0.738438427,
278,890,5.003848076,3.548947811,-15.225149155,0.369614124,0.352395326,0.428733021,-0.745293319,
279,893,5.298439503,2.914831638,-15.815363884,0.392163634,0.362356067,0.433544636,-0.725959003,
280,896,5.022648811,3.727377176,-16.321271896,0.380933136,0.365639418,0.416149914,-0.740330637,
281,898,4.235288143,3.364883900,-16.967037201,0.401189268,0.357488573,0.396468133,-0.744402230,
282,901,5.892539978,3.375992537,-16.995414734,0.401534349,0.348459095,0.464453399,-0.708310127,
283,904,9.720959663,2.198162317,-15.684363365,0.384626865,0.361472964,0.580783308,-0.619809985,
284,905,11.225509644,1.690086722,-14.787404060,0.367264420,0.383500040,0.610460758,-0.587754309,
285,907,14.315490723,0.044752929,-12.103923798,0.322648644,0.410434932,0.694787562,-0.494757205,
286,908,15.105204582,-0.784807146,-11.094566345,0.311486632,0.425747514,0.713463843,-0.461257070,
287,911,17.621559143,-4.299392700,-4.738995552,0.224628687,0.496493757,0.787110329,-0.289078414,
288,913,17.706357956,-4.878383160,-3.705514908,0.199563608,0.481529951,0.815170825,-0.252732009,
289,915,17.746799469,-4.945725918,-3.349626303,0.196337596,0.492801815,0.812408745,-0.242205128,
290,919,17.258634567,-6.258928776,-3.149265528,0.235521093,0.536337614,0.785612226,-0.199398160,
291,921,17.382278442,-5.382138252,-3.612787962,0.227405325,0.530095577,0.788684964,-0.212922573,
292,924,17.347642899,-4.775638580,-4.370089531,0.234121680,0.529405594,0.782919943,-0.228095472,
293,926,17.267671585,-4.303480148,-5.136710644,0.244211674,0.529058635,0.774898708,-0.245079339,
294,928,17.366910934,-3.337326765,-5.468984604,0.237650454,0.536911905,0.765148103,-0.264329761,
295,930,17.441118240,-3.418473959,-5.146803379,0.230222329,0.533602417,0.773983061,-0.251577586,
296,931,17.415485382,-3.115956545,-5.421091557,0.230676860,0.529039919,0.774574816,-0.258871287,
297,932,17.350709915,-3.446278095,-5.448478699,0.239696488,0.536065757,0.770159900,-0.249215662,
298,935,17.119161606,-2.705467463,-6.706130028,0.251236767,0.507080078,0.779378176,-0.269064695,
299,937,17.109235764,-2.146227360,-7.076055527,0.249272883,0.501445174,0.780128777,-0.279091507,
300,938,17.012777328,-1.686442256,-7.633641720,0.254101723,0.500666797,0.774964929,-0.290294647,
301,940,16.905242920,-1.263402104,-8.147450447,0.258331299,0.495083123,0.773968518,-0.298675805,
302,942,17.795084000,-2.945805788,-5.299777508,0.218798250,0.509627759,0.805056512,-0.210637793,
303,943,17.916011810,-3.755322456,-4.131411552,0.202549025,0.506850719,0.819946170,-0.172742218,
304,945,17.944393158,-4.703433037,-2.345604897,0.174541309,0.510340571,0.833915412,-0.117255434,
305,947,17.998264313,-4.083009720,-3.021304131,0.184215426,0.523888469,0.820751190,-0.134348840,
306,949,17.729024887,-4.185535908,-4.405314922,0.217860997,0.524235010,0.810604513,-0.143913478,
307,954,16.682502747,-7.832675457,-3.477299452,0.241777852,0.479430526,0.843344748,-0.023164909,
308,956,15.653808594,-10.065430641,-1.609529018,0.225306436,0.460577160,0.855642557,0.071128115,
309,959,13.996452332,-11.951931953,1.864761591,0.174565434,0.467523962,0.845399559,0.190589845,
310,960,13.135222435,-12.706118584,2.515263319,0.166861489,0.457418680,0.843101561,0.228434250,
311,963,6.909438133,-15.019938469,7.456521988,0.062464345,0.416265011,0.792986333,0.440536439,
312,966,3.878057003,-14.209524155,9.878302574,-0.025280166,0.411106050,0.750082612,0.517500401,
313,971,5.121542454,-13.021927834,9.508365631,-0.017860511,0.450011939,0.745474458,0.491443783,18
314,974,5.284253597,-12.943949699,8.548230171,-0.011167078,0.439272791,0.755038381,0.486733258,
315,977,5.353134155,-12.010543823,9.167044640,-0.025477834,0.471655130,0.736315548,0.484572232,
316,980,5.430014610,-11.973097801,8.336518288,-0.011599509,0.469862580,0.738589227,0.483384013,
317,984,7.521322250,-10.219471931,7.998567581,-0.015735006,0.529317260,0.739425182,0.415818483,
318,986,7.423761368,-10.530134201,7.081395626,-0.001420347,0.510145545,0.751001954,0.419314146,
319,988,7.070155144,-10.809743881,6.338945866,0.019187611,0.502979875,0.748242736,0.432268023,
320,993,6.683955193,-9.883632660,6.649823666,-0.019161141,0.512984574,0.732470214,0.447266191,
321,997,6.394953728,-9.918490410,5.678321362,-0.005890741,0.500710249,0.734003723,0.458883047,
322,999,6.566558361,-9.805207253,5.200108051,0.008067280,0.509947836,0.733049810,0.450117409,
323,1013,7.015598297,-8.051240921,3.420870781,-0.002059346,0.556658387,0.710189998,0.431090385,
324,1016,6.630184650,-7.995761871,3.446877480,-0.020133065,0.532257736,0.711691439,0.458120912,
325,1019,3.715449095,-9.356356621,3.626490116,-0.025131272,0.440797538,0.665732980,0.601620972,
326,1028,-9.209261894,-4.154873371,-0.780054331,-0.297937363,-0.004432728,0.095209271,0.949858606,
327,1032,-9.283269882,-3.900259972,-1.566898346,-0.365126759,-0.031309314,0.081549466,0.926895797,
328,1036,-8.957567215,-5.117740154,-0.834732473,-0.320767134,0.031137429,0.200108349,0.925299227,
329,1038,-8.479866028,-5.817872524,0.019952480,-0.321570516,0.068575531,0.262936264,0.907103419,
330,1041,-8.045881271,-6.411056519,-0.804472268,-0.236968234,0.074885473,0.326328397,0.912047803,
331,1044,-8.058146477,-6.282515049,0.029242072,-0.283097953,0.121843159,0.329588115,0.892449260,
332,1046,-7.504730225,-6.661189556,1.161717176,-0.317075849,0.177563027,0.367417336,0.856167912,
333,1047,-7.736168385,-6.435006618,0.811332524,-0.312263370,0.178413928,0.353684068,0.863510847,
334,1049,-7.593280792,-6.359460831,-1.033109426,-0.333977938,0.097088501,0.335872710,0.875389040,
335,1052,-6.858987331,-6.744256020,-0.486825794,-0.321786940,0.136083201,0.400894523,0.846936703,
336,1055,-7.343490601,-5.812618732,-1.842854381,-0.343169719,0.099074006,0.330330789,0.873718619,
337,1058,-7.229176521,-5.676033974,-2.146592379,-0.433676958,0.081660427,0.284822822,0.851007760,
338,1061,-7.531280041,-5.252051830,-2.594309092,-0.444429725,0.099879660,0.266186416,0.849550068,
339,1066,-7.697247982,-4.116836548,-4.182354927,-0.442396671,0.075088203,0.209943339,0.868709087,
340,1071,-3.723064899,-0.783888400,-9.386693001,-0.475008041,-0.136907369,-0.210102960,0.843542695,
341,1075,-0.937461019,0.398353249,-10.596403122,-0.431270957,-0.209091932,-0.351885468,0.804081559,
342,1077,0.041028470,0.170662999,-10.809503555,-0.434867024,-0.239474490,-0.391290456,0.774931192,
343,1084,-0.839383185,0.529885113,-11.674476624,-0.446159661,-0.237440243,-0.340515912,0.792903125,
344,1086,0.074943081,0.409387201,-11.995706558,-0.446984351,-0.264133513,-0.371738821,0.769631207,
345,1088,-0.244059920,0.593516648,-12.211078644,-0.446678787,-0.261095047,-0.355215162,0.778597236,
346,1091,-0.116608150,0.527652264,-12.488928795,-0.450721741,-0.273743927,-0.348821461,0.774804652,
347,1094,2.289033651,3.024780750,-12.130158424,-0.353302091,-0.289335757,-0.445678502,0.770011306,
348,1097,0.306968808,0.959350705,-13.224888802,-0.449856043,-0.284067303,-0.362573653,0.765218854,
349,1102,0.067585327,1.034341455,-14.021642685,-0.468145072,-0.277286768,-0.363436103,0.756274104,
350,1106,0.298175156,1.374216437,-14.918489456,-0.466357738,-0.302154899,-0.350277036,0.754058063,
351,1108,-0.287261337,2.335618496,-15.158056259,-0.449147493,-0.290804267,-0.336589724,0.774913490,
352,1112,-0.648277044,2.146497965,-15.663949966,-0.471669137,-0.284251511,-0.334225744,0.764922559,
353,1114,-1.468806148,2.637993336,-15.803369522,-0.455438465,-0.287621558,-0.294073671,0.789590776,
354,1116,-2.310562849,2.486911774,-16.239202499,-0.457948714,-0.292873025,-0.252313912,0.800580919,
355,1120,-4.260981083,2.257222652,-16.438211441,-0.474924088,-0.263441920,-0.200729191,0.815375507,
356,1124,9.766478539,0.343771636,-14.903066635,-0.435535669,-0.387217462,-0.598956347,0.549279153,
357,1125,11.278777122,-0.334068000,-13.866725922,-0.416580379,-0.405241728,-0.635502338,0.508391440,
358,1127,16.209777832,-3.572784901,-6.887158871,-0.291901261,-0.481903821,-0.765639424,0.310554057,
359,1131,16.738447189,-5.308365345,-3.810256481,-0.246818468,-0.505371094,-0.799855649,0.209755585,
360,1133,16.758857727,-5.328389168,-3.650032997,-0.242266938,-0.508159876,-0.802245259,0.198918641,
361,1136,16.783815384,-5.309983253,-3.447569847,-0.247781381,-0.538529158,-0.782135963,0.192199275,
362,1138,16.712158203,-4.732100487,-4.392476082,-0.254688352,-0.523639202,-0.785151243,0.211092472,
363,1139,16.685920715,-4.517039776,-4.702796459,-0.260923803,-0.530138016,-0.776328921,0.219710693,
364,1142,16.844161987,-2.112046242,-5.669394016,-0.225961000,-0.464406997,-0.814124882,0.265621781,
365,1145,16.435304642,-1.238000631,-7.109131336,-0.245372310,-0.442142963,-0.811897635,0.291908473,
366,1146,16.242570877,-1.209076524,-7.616096497,-0.256942987,-0.434964806,-0.811087251,0.294974715,
367,1148,16.138284683,-1.035225749,-7.995756149,-0.265983343,-0.449154615,-0.799421847,0.297531366,
368,1150,16.277656555,-1.736827135,-7.700554371,-0.272626042,-0.473104477,-0.792660177,0.271339238,
369,1152,16.382669449,-2.227441788,-7.549798965,-0.275630832,-0.469558060,-0.802040160,0.245686814,
370,1154,16.510385513,-5.578201771,-5.615897655,-0.271328896,-0.452792287,-0.840772510,0.120616585,
371,1155,16.415317535,-7.387889385,-3.306298733,-0.242560267,-0.465033054,-0.850504339,0.040466093,
372,1157,15.636148453,-9.441911697,-0.793421805,-0.206300288,-0.460217506,-0.861702979,-0.056515578,
373,1158,15.102095604,-10.257236481,0.411151350,-0.177129030,-0.442239523,-0.873182774,-0.103385672,
374,1160,14.353956223,-11.039594650,1.973947644,-0.146064162,-0.441007912,-0.872016728,-0.154439643,
375,1162,13.491474152,-11.598945618,3.517206430,-0.105304189,-0.429845303,-0.873902142,-0.201310799,
376,1164,12.188204765,-11.690991402,6.172957420,-0.014645500,-0.406328112,-0.877368271,-0.254940063,
377,1166,10.604410172,-11.725060463,8.291387558,0.046139847,-0.407156438,-0.860149145,-0.303851306,
378,1167,10.225053787,-11.398147583,8.974861145,0.056954511,-0.427160144,-0.845440269,-0.315607637,
379,1169,7.206134796,-12.740678787,9.609177589,0.056667376,-0.419319004,-0.807583630,-0.410922468,
380,1171,6.461344719,-12.743786812,9.642955780,0.074969761,-0.405082881,-0.803386390,-0.430052996,
381,1174,5.172467709,-12.161175728,10.335837364,0.101227932,-0.419232577,-0.774127722,-0.463476628,
382,1175,5.185297966,-12.351461411,9.699032784,0.080968052,-0.419762015,-0.773483157,-0.468032360,
383,1177,4.988854408,-11.969390869,9.895634651,0.088893466,-0.431131929,-0.763550341,-0.472548634,
384,1180,6.442491055,-11.608014107,8.704990387,0.059407625,-0.447525650,-0.779525697,-0.434303910,
385,1183,7.500783920,-10.403062820,8.617682457,0.054092966,-0.495576024,-0.769240916,-0.399793983,
386,1185,8.169907570,-10.000856400,7.904542446,0.054712135,-0.492277890,-0.783203065,-0.375965953,
387,1186,7.930854321,-10.052253723,7.917779922,0.059050228,-0.487918973,-0.781695187,-0.384044558,
388,1188,7.859286785,-10.144245148,7.250993729,0.050720707,-0.479972243,-0.785830736,-0.386799455,
389,1189,7.909775734,-10.168113708,6.969742775,0.042857669,-0.481792688,-0.785889924,-0.385364980,
390,1192,6.774830341,-10.156111717,7.490494251,0.056207247,-0.492690533,-0.757508874,-0.424696356,
