kf_idx,img_idx,tx,ty,tz,qx,qy,qz,qw,loop_ids
185,605,-3.370999575,0.872363865,-7.845809937,-0.272011000,-0.094316934,-0.005833071,0.957643100,
186,608,-3.215375423,0.017335128,-8.679053307,-0.332786560,-0.103222575,-0.003098892,0.937330573,
187,611,-2.930025578,-0.695960104,-9.417820930,-0.381760324,-0.115976034,0.004731115,0.916943963,
188,613,-2.913441420,-1.019473076,-9.847074509,-0.405360419,-0.116366220,0.012179868,0.906638563,
189,615,-3.200553656,-0.909008086,-10.109116554,-0.409069275,-0.099975961,0.019528658,0.906799739,
190,618,-2.732364178,0.646957994,-10.803690910,-0.352470063,-0.119996059,0.014742855,0.927980845,
191,621,0.310069412,2.093263388,-11.452991486,-0.343891814,-0.142764852,-0.206738594,0.904773878,
192,623,2.455873489,1.468413830,-11.553742409,-0.358185927,-0.206898894,-0.272237875,0.868782038,
193,625,5.255289078,0.666406989,-10.991791725,-0.352950066,-0.270062623,-0.393657986,0.804689891,
194,630,9.173454285,-0.827760577,-8.677307129,-0.307468976,-0.383548474,-0.543008238,0.680805002,
195,633,10.083223343,-1.082368851,-8.129345894,-0.301088143,-0.430383655,-0.558915711,0.641661179,
196,637,9.807632446,-0.512166023,-8.976546288,-0.304771574,-0.418661774,-0.558270613,0.648205623,
197,641,9.368856430,0.296041578,-9.823726654,-0.306889048,-0.400797088,-0.550561624,0.664877962,
198,645,8.675481796,-0.944897652,-10.898869514,-0.379223859,-0.425847649,-0.503616906,0.649009289,
199,649,8.579186440,1.524378538,-11.428611755,-0.321517871,-0.388774554,-0.528633188,0.682662111,
200,651,8.651922226,0.602206886,-11.783259392,-0.353634211,-0.411072592,-0.518244662,0.661350618,
201,655,8.158556938,1.370022058,-12.839963913,-0.357012415,-0.411775926,-0.489864348,0.680452528,
202,660,8.427135468,1.378039002,-13.710971832,-0.366129911,-0.436554940,-0.472421003,0.672448561,492
203,665,9.911991119,1.110681891,-13.678418159,-0.362742820,-0.468151448,-0.499759801,0.632053803,
204,668,10.099663734,2.391577244,-14.187843323,-0.341856978,-0.462857363,-0.507539086,0.641327485,
205,672,10.333912849,3.299951792,-14.957265854,-0.340937704,-0.428132213,-0.543361747,0.636570737,
206,676,16.509977341,-1.552129149,-9.304488182,0.287420942,0.493791263,0.711357925,-0.409303425,
207,681,16.677921295,-9.124210358,1.183689952,0.166557920,0.524304629,0.832499168,-0.065637258,
208,684,15.355420113,-10.572627068,3.176776409,0.138271891,0.520462018,0.842492269,0.014385673,
209,686,15.421601295,-10.278130531,2.950454235,0.154534758,0.540577661,0.826873234,0.013245979,
210,689,15.672380447,-9.846340179,2.067995071,0.178494403,0.552987397,0.813839246,-0.003219984,
211,691,15.354214668,-9.947686195,2.701571941,0.164496382,0.552858687,0.816685905,0.017673278,
212,694,14.164192200,-10.572612762,4.031725883,0.139311360,0.546227414,0.822130958,0.079552777,
213,696,14.577705383,-9.948161125,3.446763754,0.151040078,0.559734637,0.812557907,0.060280008,
214,698,14.767540932,-9.598124504,2.711417437,0.165360935,0.563052422,0.808292119,0.047870461,
215,700,14.297638893,-9.554602623,4.033383846,0.141333710,0.577094262,0.800402327,0.079643641,
216,702,14.188685417,-9.496889114,3.993640184,0.139898652,0.574948747,0.801546505,0.085938968,
217,704,15.140292168,-8.408573151,2.167370796,0.155648010,0.564659228,0.809986798,0.029241063,
218,706,15.542725563,-7.614439487,0.998985529,0.169043233,0.565182514,0.807456952,-0.002526175,
219,708,15.767525673,-6.952997208,0.693625331,0.170530430,0.579265643,0.796906609,-0.017622265,
220,712,15.900551796,-6.078005791,0.208877027,0.171355110,0.585228354,0.792097631,-0.026954458,
221,713,15.853776932,-6.137529373,-0.396378815,0.188737927,0.585587446,0.787634823,-0.033116818,
222,715,14.908441544,-7.386501789,2.408949375,0.131339657,0.559327004,0.815748068,0.066770397,
223,716,14.572291374,-7.751786709,2.813111305,0.130188786,0.562590806,0.811477112,0.089707091,
224,718,14.796897888,-7.433294296,1.500683904,0.147491136,0.539878681,0.825564469,0.072254287,
225,719,14.919054031,-7.030604362,1.637211323,0.136768704,0.540190915,0.827613158,0.067413331,
226,721,14.904272079,-6.834688187,1.678505898,0.141933397,0.560361179,0.812842073,0.071680019,
227,722,14.813066483,-7.065924168,1.339527845,0.156053938,0.560855860,0.809518313,0.075947175,
228,726,12.409152031,-10.512129784,2.050170183,0.176929622,0.494636197,0.822749990,0.217056201,
229,727,10.748413086,-11.644049644,3.754115105,0.154036356,0.486785741,0.805683157,0.300311662,
230,730,4.992079735,-13.154964447,7.505279064,0.064312065,0.431741731,0.744040209,0.505833176,
231,734,-2.062996864,-12.173048019,9.216059685,-0.070588043,0.341188182,0.642097941,0.682874942,
232,736,-3.043011427,-11.585266113,9.046475410,-0.085386597,0.332804845,0.618101388,0.707036588,
233,741,-2.118985653,-10.600326538,8.941361427,-0.060948134,0.381142552,0.608889682,0.693014455,
234,744,-0.534558773,-9.989295959,9.085474014,-0.066540682,0.422174979,0.628008306,0.650343134,
235,749,1.315195918,-8.844636917,8.728762627,-0.079552701,0.466100890,0.652157266,0.592547237,
236,753,0.032515332,-8.722272873,7.534224510,-0.057542611,0.441669359,0.627989613,0.638158343,
237,756,0.634103596,-8.685790062,6.420334339,-0.029916071,0.436374678,0.651578819,0.619779970,
238,761,0.746947706,-7.824360371,5.697885513,-0.054967364,0.440934133,0.654483870,0.611724237,
239,764,0.562442005,-7.453855515,4.880211353,-0.066299565,0.421184871,0.658230589,0.620435463,
240,767,0.268102825,-6.948946476,4.214542389,-0.096038535,0.394170425,0.657608416,0.634789293,
241,770,0.046278741,-6.708267689,3.672601938,-0.074025240,0.399331956,0.643666501,0.648650667,
242,775,0.605970979,-6.282317638,2.916202068,-0.050542124,0.426884658,0.656890766,0.619442898,
243,778,0.746367216,-5.958993912,2.800763369,-0.064247322,0.433921053,0.658225496,0.611820233,
244,782,0.652806520,-5.590182781,2.381794691,-0.072494379,0.432400600,0.651573965,0.619052223,
245,785,-0.628578961,-5.322834492,1.647008777,-0.023223417,0.413171246,0.572560325,0.707760460,
246,790,-3.604620934,-3.682750940,0.027715852,-0.133017311,0.185335205,0.318435604,0.920084791,
247,792,-4.268956661,-2.441021681,-1.296838641,-0.201327532,0.062291150,0.148869788,0.966139133,
248,797,-3.412050724,-0.895355284,-4.615328789,-0.318162738,-0.152941089,-0.098844877,0.930382279,
249,801,-4.357119083,-1.244613051,-4.247433186,-0.299131902,-0.074921858,0.004215726,0.951256563,
250,804,-3.459691048,-1.303321362,-5.699437141,-0.345173807,-0.170892888,-0.049412057,0.921525427,
251,806,-3.904147387,-1.439578772,-5.743271351,-0.370564939,-0.139049576,-0.027070528,0.917940101,
252,810,-4.796037674,-1.003147006,-5.635949612,-0.310937997,-0.077654066,0.045778695,0.946145718,
253,815,-5.472260475,-0.683770478,-5.875413418,-0.258729319,-0.040436428,0.109867578,0.958829052,
254,817,-5.266579628,-1.217670083,-6.452942848,-0.269701436,-0.060734049,0.147383099,0.949658219,
255,819,-5.374652386,-0.790751696,-6.850156784,-0.255582781,-0.050419032,0.129077766,0.956804209,
256,821,-4.795870304,-0.566955745,-7.558550835,-0.282482922,-0.083756639,0.082605927,0.952031767,
257,824,-5.666287899,-1.615441799,-7.384886742,-0.312506203,-0.026648398,0.178268677,0.932657501,541
258,825,-5.335079193,-0.621358454,-7.958371162,-0.304673039,-0.037711684,0.113843139,0.944876663,
259,829,-5.051705837,-1.746039391,-8.529920578,-0.389270376,-0.036291959,0.109246248,0.913901923,
260,833,-4.998625755,-1.406655550,-9.137387276,-0.377382342,-0.041663974,0.134451084,0.915297540,
261,835,-4.434614182,-1.223151803,-9.811867714,-0.396957208,-0.061804979,0.101017586,0.910165132,
262,838,-4.603494167,-2.045083523,-10.035954475,-0.434377475,-0.056722226,0.134298299,0.888854749,
263,841,-0.534023404,1.807661057,-11.589674950,-0.370125737,-0.100196769,-0.198099088,0.902066681,
264,844,3.198945045,1.010053039,-11.598113060,-0.372585516,-0.185517924,-0.359954256,0.834982674,
265,848,9.066297531,-2.867997646,-7.887745380,0.327682490,0.367371744,0.618132965,-0.612840783,
266,852,9.165080070,-2.222036123,-8.284798622,-0.333868944,-0.400594103,-0.575824116,0.629668548,
267,855,8.684130669,-2.058145046,-9.030741692,-0.362763687,-0.411636999,-0.533580840,0.643621764,
268,857,9.122273445,-2.204061508,-8.599253654,-0.348192541,-0.420154450,-0.569421491,0.614810018,
269,862,6.326667309,-0.738128722,-11.496537209,-0.397378397,-0.343977503,-0.486052452,0.698228402,
270,866,7.734106064,0.496050894,-10.998405457,-0.337487707,-0.385578910,-0.507980000,0.692377983,
271,870,7.000283718,-0.023228116,-12.083789825,-0.380287774,-0.377651582,-0.489532826,0.687835811,
272,874,6.204807281,0.658861637,-13.083392143,-0.388026889,-0.356839910,-0.473741236,0.705457053,
273,877,6.001486301,0.728851914,-13.525380135,-0.395564374,-0.367197086,-0.452993914,0.709571448,
274,879,6.125986099,0.957738042,-13.665237427,-0.393364736,-0.362109888,-0.467047462,0.704277844,
275,881,5.237184048,2.364283085,-14.133208275,-0.374986098,-0.337848798,-0.448648608,0.737535112,
276,883,4.115658283,2.170172691,-14.724521637,-0.396773474,-0.332014059,-0.409361139,0.751505777,
277,887,5.129767895,2.933729649,-14.758675575,-0.374293085,-0.343302537,-0.443616171,0.738412315,
278,890,5.003848076,3.548947811,-15.225149155,-0.369600966,-0.352382781,-0.428717759,0.745266788,
279,893,5.298439503,2.914831638,-15.815363884,-0.392149583,-0.362343084,-0.433529103,0.725932993,
280,896,5.022648811,3.727377176,-16.321271896,-0.380919339,-0.365626175,-0.416134842,0.740303823,
281,898,4.235288143,3.364883900,-16.967037201,-0.401174712,-0.357475602,-0.396453748,0.744375221,
282,901,5.892539978,3.375992537,-16.995414734,-0.401519539,-0.348446243,-0.464436269,0.708284002,
283,904,9.720959663,2.198162317,-15.684363365,-0.384612597,-0.361459555,-0.580761763,0.619786992,
284,905,11.225509644,1.690086722,-14.787404060,0.367251034,0.383486062,0.610438508,-0.587732887,
285,907,14.315490723,0.044752929,-12.103923798,0.322636799,0.410419864,0.694762055,-0.494739041,
286,908,15.105204582,-0.784807146,-11.094566345,0.311475169,0.425731846,0.713437586,-0.461240095,
287,911,17.621559143,-4.299392700,-4.738995552,0.224620478,0.496475612,0.787081563,-0.289067849,
288,913,17.706357956,-4.878383160,-3.705514908,0.199556258,0.481512215,0.815140800,-0.252722700,
289,915,17.746799469,-4.945725918,-3.349626303,0.196330393,0.492783737,0.812378942,-0.242196243,
290,919,17.258634567,-6.258928776,-3.149265528,0.235512330,0.536317659,0.785582996,-0.199390741,
291,921,17.382278442,-5.382138252,-3.612787962,0.227396855,0.530075833,0.788655588,-0.212914642,
292,924,17.347642899,-4.775638580,-4.370089531,0.234112968,0.529385894,0.782890810,-0.228086984,
293,926,17.267671585,-4.303480148,-5.136710644,0.244202606,0.529038989,0.774869933,-0.245070238,
294,928,17.366910934,-3.337326765,-5.468984604,0.237641664,0.536892047,0.765119804,-0.264319985,
295,930,17.441118240,-3.418473959,-5.146803379,0.230213705,0.533582429,0.773954069,-0.251568162,
296,931,17.415485382,-3.115956545,-5.421091557,0.230668148,0.529019939,0.774545563,-0.258861510,
297,932,17.350709915,-3.446278095,-5.448478699,0.239687426,0.536045490,0.770130782,-0.249206240,
298,935,17.119161606,-2.705467463,-6.706130028,0.251227187,0.507060742,0.779348456,-0.269054435,
299,937,17.109235764,-2.146227360,-7.076055527,0.249263260,0.501425817,0.780098662,-0.279080733,
300,938,17.012777328,-1.686442256,-7.633641720,0.254091998,0.500647635,0.774935269,-0.290283537,
301,940,16.905242920,-1.263402104,-8.147450447,0.258321372,0.495064098,0.773938775,-0.298664327,
302,942,17.795084000,-2.945805788,-5.299777508,0.218789784,0.509608039,0.805025360,-0.210629642,
303,943,17.916011810,-3.755322456,-4.131411552,0.202541394,0.506831623,0.819915278,-0.172735710,
304,945,17.944393158,-4.703433037,-2.345604897,0.174534684,0.510321200,0.833883759,-0.117250983,
305,947,17.998264313,-4.083009720,-3.021304131,0.184208373,0.523868411,0.820719766,-0.134343696,
306,949,17.729024887,-4.185535908,-4.405314922,0.217852662,0.524214953,0.810573499,-0.143907972,
307,954,16.682502747,-7.832675457,-3.477299452,0.241768528,0.479412036,0.843312224,-0.023164016,
308,956,15.653808594,-10.065430641,-1.609529018,0.225297683,0.460559267,0.855609315,0.071125352,
